,Release Year,Title,Origin,categories,attributes,all keywords,Genres,IMDb_Rating,Keywords,Cast
14160,2006,The Nativity Story,American,"['New', ' Room', ' Family']",[],"['New', ' Room', ' Family']","['Drama', 'Family', 'Fantasy']",6.8,"['angel', 'bethlehem', 'journey', 'nazareth', 'virgin']",
14161,2006,Night at the Museum,American,"['American', ' New', ' Tea', ' Egyptian', ' Day']",[],"['American', ' New', ' Tea', ' Egyptian', ' Day']","['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']",6.4,"['chaos', 'museum', 'museum of natural history', 'night watchman', 'watchman']",
14162,2006,The Night Listener,American,"['New', ' Personal', ' Local', ' Social', ' Day', ' Special', ' Pita']",[],"['New', ' Personal', ' Local', ' Social', ' Day', ' Special', ' Pita']","['Crime', 'Mystery', 'Thriller']",5.9,"['boy', 'radio show', 'social worker', 'telephone', 'wisconsin']",
14163,2006,Night of the Living Dead 3D,American,"['Local', ' Bar', ' bar', ' Family']",[],"['Local', ' Bar', ' bar', ' Family']",,,,
14164,2006,The Night of the White Pants,American,"['Pan', ' Oil', ' Family']",[],"['Pan', ' Oil', ' Family']",,,,
14165,2006,Nightmare Man,American,['Country'],[],['Country'],,,,
14166,2006, O Jerusalem,American,"['American', ' New', ' British']",[],"['American', ' New', ' British']",,,,
14167,2006,The Oh in Ohio,American,"['Bar', ' bar']",[],"['Bar', ' bar']","['Comedy', 'Drama', 'Romance']",5.6,"['marriage', 'orgasm', 'school', 'sex', 'swimming']",
14168,2006,The Omen,American,"['American', ' New', ' Bar', ' bar', ' Room', ' Day', ' Pita']",[],"['American', ' New', ' Bar', ' bar', ' Room', ' Day', ' Pita']","['Fantasy', 'Horror', 'Mystery']",7.6,"['ambassador', 'death', 'hospital', 'priest', 'stillborn child']",
14170,2006,One Night with the King,American,"['Tea', ' Street', ' Modern', ' Small', ' Day', ' Family']",[],"['Tea', ' Street', ' Modern', ' Small', ' Day', ' Family']","['Biography', 'Drama', 'History']",6.3,"['biblical', 'book of esther', 'esther', 'persia', 'treachery']",
14171,2006,Open Season,American,"['Bars', ' Tea', ' Grocery', ' Bar', ' bar', ' Pan', ' Day', ' Candy', ' Store', ' Outdoor', ' Scottish', ' Honey', ' Water']",[],"['Bars', ' Tea', ' Grocery', ' Bar', ' bar', ' Pan', ' Day', ' Candy', ' Store', ' Outdoor', ' Scottish', ' Honey', ' Water']","['Adventure', 'Animation', 'Comedy', 'Family']",6.2,"['bear', 'deer', 'forest', 'grizzly bear', 'hunter']",
14172,2006,Over the Hedge,American,"['Food', ' Tea', ' Small', ' Indian', ' Beverage']",[],"['Food', ' Tea', ' Small', ' Indian', ' Beverage']","['Adventure', 'Animation', 'Comedy', 'Family']",6.8,"['bear', 'food', 'forest', 'raccoon', 'turtle']",
14173,2006, The Painted Veil,American,"['New', ' Chinese', ' British', ' Fish', ' Comfort', ' Street', ' Small', ' Local', ' French', ' Bar', ' bar', ' Music', ' Pan', ' Social', ' Room', ' Adult', ' Honey', ' Water', ' Special']",[],"['New', ' Chinese', ' British', ' Fish', ' Comfort', ' Street', ' Small', ' Local', ' French', ' Bar', ' bar', ' Music', ' Pan', ' Social', ' Room', ' Adult', ' Honey', ' Water', ' Special']",,,,
14174,2006,Pan's Labyrinth,American,"['New', ' Comfort', ' Local', ' Pan', ' Pub', ' Room', ' Farmers']",[],"['New', ' Comfort', ' Local', ' Pan', ' Pub', ' Room', ' Farmers']","['Drama', 'Fantasy', 'War']",8.2,"['fairy', 'fairy tale', 'faun', 'princess', 'spain']",
14175,2006,Peaceful Warrior,American,"['Tea', ' Street', ' Local', ' Bar', ' bar', ' Health', ' Day', ' Store', ' Pita']",[],"['Tea', ' Street', ' Local', ' Bar', ' bar', ' Health', ' Day', ' Store', ' Pita']","['Drama', 'Romance', 'Sport']",7.3,"['college', 'college athlete', 'comeback', 'gymnast', 'olympics']",
14176,2006,Penelope,American,"['New', ' Tea', ' Small', ' Bar', ' Delivery', ' bar', ' Music', ' Pan', ' Pub', ' Day', ' Adult', ' Oil', ' Family']",['romantic'],"['New', ' Tea', ' Small', ' Bar', ' Delivery', ' bar', ' Music', ' Pan', ' Pub', ' Day', ' Adult', ' Oil', ' Family', ' romantic']",,,,
14177,2006,Perfume: The Story of a Murderer,American,"['New', ' Fish', ' Tea', ' Italian', ' Personal', ' French', ' Bar', ' Delivery', ' bar', ' Pan', ' Room', ' Market', ' Day']",[],"['New', ' Fish', ' Tea', ' Italian', ' Personal', ' French', ' Bar', ' Delivery', ' bar', ' Pan', ' Room', ' Market', ' Day']","['Crime', 'Drama', 'Fantasy']",7.5,"['18th century', 'perfume', 'scent', 'sense of smell', 'smell']",
14178,2006,Phat Girlz,American,"['Food', ' New', ' Tea', ' Comfort', ' Small', ' Bar', ' Hotel', ' bar', ' Dinner', ' Day', ' Store', ' Family']",[],"['Food', ' New', ' Tea', ' Comfort', ' Small', ' Bar', ' Hotel', ' bar', ' Dinner', ' Day', ' Store', ' Family']",['Comedy'],3,"['female protagonist', 'size positive', 'thin', 'title directed by female', 'wet dream']",
14179,2006,The Pink Panther,American,"['Food', ' Burgers', ' American', ' New', ' Chinese', ' British', ' Tea', ' Personal', ' Small', ' French', ' Pan', ' Pub', ' Room', ' Russian', ' Raw', ' Oil', ' Herbs', ' Pita']",[],"['Food', ' Burgers', ' American', ' New', ' Chinese', ' British', ' Tea', ' Personal', ' Small', ' French', ' Pan', ' Pub', ' Room', ' Russian', ' Raw', ' Oil', ' Herbs', ' Pita']","['Adventure', 'Comedy', 'Crime', 'Family', 'Mystery']",5.6,"['diamond', 'france', 'investigation', 'pink panther', 'soccer']",
14180,2006,Pirates of the Caribbean: Dead Man's Chest,American,"['New', ' Tea', ' Bar', ' Soul', ' bar', ' Caribbean', ' Pan', ' Scottish']",[],"['New', ' Tea', ' Bar', ' Soul', ' bar', ' Caribbean', ' Pan', ' Scottish']","['Action', 'Adventure', 'Fantasy']",7.3,"['box office hit', 'giant squid', 'heart', ""liar's dice"", 'monster']","Johnny Depp, Orlando Bloom, Jack Davenport"
14181,2006,Poseidon,American,"['New', ' Tea', ' Bar', ' bar', ' Pan', ' Room', ' Store', ' Water']",[],"['New', ' Tea', ' Bar', ' bar', ' Pan', ' Room', ' Store', ' Water']","['Action', 'Adventure', 'Drama', 'Thriller']",5.6,"['cruise', 'escape', 'ocean', 'passenger', 'water']",
14182,2006,A Prairie Home Companion,American,"['New', ' Comfort', ' Modern', ' Music', ' Pan']",[],"['New', ' Comfort', ' Modern', ' Music', ' Pan']","['Comedy', 'Drama', 'Music']",6.8,"['backstage', 'country music', 'cowboy', 'radio', 'singing']",
14183,2006,The Prestige,American,"['New', ' Tea', ' Water']",[],"['New', ' Tea', ' Water']","['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",8.5,"['illusion', 'magician', 'obsession', 'rivalry', 'secret']",
14184,2006,"Puff, Puff, Pass",American,"['New', ' Tea', ' Indian', ' Pan', ' Room']",[],"['New', ' Tea', ' Indian', ' Pan', ' Room']",,,,
14185,2006,Pulse,American,"['New', ' Spirits', ' Tea', ' Room', ' Kitchen', ' Day']",[],"['New', ' Spirits', ' Tea', ' Room', ' Kitchen', ' Day']","['Drama', 'Horror', 'Sci-Fi', 'Thriller']",4.7,"['cell phone', 'computer', 'computer hacker', 'e mail', 'technology']",
14186,2006,The Pursuit of Happyness,American,"['New', ' Tea', ' Street', ' Bar', ' Hotel', ' bar', ' Custom', ' Room', ' Day', ' Restaurant']",[],"['New', ' Tea', ' Street', ' Bar', ' Hotel', ' bar', ' Custom', ' Room', ' Day', ' Restaurant']","['Biography', 'Drama']",8,"['bus', 'intern', 'internship', 'salesman', 'stockbroker']",
14187,2006, The Quick and the Undead,American,['Market'],[],['Market'],,,,
14188,2006,Quinceañera,American,"['American', ' Mexican', ' Asian', ' Day', ' Family']",[],"['American', ' Mexican', ' Asian', ' Day', ' Family']",['Drama'],7.1,"['15th birthday', 'birthday', 'gay', 'party', 'security guard']",
14189,2006,The Return,American,"['Bar', ' Soul', ' bar', ' Pan', ' Room', ' Raw', ' Day', ' Knife', ' Pita']",[],"['Bar', ' Soul', ' bar', ' Pan', ' Room', ' Raw', ' Day', ' Knife', ' Pita']","['Drama', 'Mystery', 'Thriller']",8,"['boy', 'photograph', 'return', 'russian', 'wilderness']",
14190,2006,Right at Your Door,American,"['Food', ' New', ' Coffee', ' Tea', ' Small', ' Music', ' Pan', ' Country', ' Room', ' Day', ' Water', ' Pita']",[],"['Food', ' New', ' Coffee', ' Tea', ' Small', ' Music', ' Pan', ' Country', ' Room', ' Day', ' Water', ' Pita']",,,,
14191,2006,Robotech: The Shadow Chronicles,American,"['New', ' Tea', ' Bar', ' bar', ' Room', ' Store', ' Pita', ' Family']",[],"['New', ' Tea', ' Bar', ' bar', ' Room', ' Store', ' Pita', ' Family']",,,,
14192,2006,Rocky Balboa,American,"['New', ' Italian', ' Personal', ' Modern', ' Small', ' Bar', ' bar', ' Pub', ' Day', ' Restaurant']",[],"['New', ' Italian', ' Personal', ' Modern', ' Small', ' Bar', ' bar', ' Pub', ' Day', ' Restaurant']","['Drama', 'Sport']",7.2,"['boxing', 'fight', 'heavyweight champion', 'restaurant', 'retired boxer']",
14193,2006,Romeo & Juliet: Sealed with a Kiss,American,"['New', ' Fish', ' Tea']",[],"['New', ' Fish', ' Tea']",,,,
14194,2006,Room 6,American,"['Tea', ' Comfort', ' Room', ' Day', ' Pita']",[],"['Tea', ' Comfort', ' Room', ' Day', ' Pita']",,,,
14195,2006,Running Scared,American,"['New', ' Breakfast', ' Ice Cream', ' Tea', ' Italian', ' Small', ' Room', ' Russian', ' Kids', ' Raw', ' Day', ' Oil', ' Knife', ' Family']",[],"['New', ' Breakfast', ' Ice Cream', ' Tea', ' Italian', ' Small', ' Room', ' Russian', ' Kids', ' Raw', ' Day', ' Oil', ' Knife', ' Family']","['Action', 'Crime', 'Drama', 'Thriller']",7.4,"['adult child friendship', 'corrupt cop', 'fistfight', 'gangster', 'thug']",
14196,2006,Running with Scissors,American,"['Wings', ' New', ' Pan', ' Day', ' Adult', ' Family']",[],"['Wings', ' New', ' Pan', ' Day', ' Adult', ' Family']","['Comedy', 'Drama']",6.2,"['alcoholic', 'fame', 'therapist', 'writer', 'writing']",
14197,2006,RV,American,"['Fish', ' Tea', ' Bar', ' bar', ' Health', ' Pan', ' Room', ' Style', ' Day', ' Beverage', ' Family']",['romantic'],"['Fish', ' Tea', ' Bar', ' bar', ' Health', ' Pan', ' Room', ' Style', ' Day', ' Beverage', ' Family', ' romantic']",,,,
14198,2006,The Santa Clause 3: The Escape Clause,American,"['New', ' Frozen', ' Tea', ' Canadian', ' Themed', ' Snow', ' Pan', ' Day', ' Christmas', ' Holiday', ' Special', ' Family']",[],"['New', ' Frozen', ' Tea', ' Canadian', ' Themed', ' Snow', ' Pan', ' Day', ' Christmas', ' Holiday', ' Special', ' Family']",,,,
14199,2006,The Sasquatch Gang,American,"['Local', ' Pub']",[],"['Local', ' Pub']",,,,
14200,2006,Saving Shiloh,American,"['Local', ' Bar', ' bar', ' Kitchen', ' Water', ' Family']",[],"['Local', ' Bar', ' bar', ' Kitchen', ' Water', ' Family']",,,,
14201,2006,Saw III,American,"['New', ' Tea', ' Meat', ' Room', ' Oil', ' Water', ' Pita']",[],"['New', ' Tea', ' Meat', ' Room', ' Oil', ' Water', ' Pita']","['Horror', 'Mystery']",6.2,"['brutality', 'female full frontal nudity', 'female nudity', 'torture', 'trap']",
14202,2006,A Scanner Darkly,American,"['New', ' Bar', ' bar', ' Health', ' Pan', ' Flowers', ' Country', ' Room', ' Raw', ' Day', ' Ethical', ' Farms']",['romantic'],"['New', ' Bar', ' bar', ' Health', ' Pan', ' Flowers', ' Country', ' Room', ' Raw', ' Day', ' Ethical', ' Farms', ' romantic']","['Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.1,"['detective', 'drugs', 'substance d', 'undercover', 'undercover cop']",
14203,2006,Scary Movie 4,American,"['New', ' Japanese', ' Pan', ' Country', ' Room', ' Day', ' Oil']",[],"['New', ' Japanese', ' Pan', ' Country', ' Room', ' Day', ' Oil']",['Comedy'],5.1,"['female nudity', 'male nudity', 'parody', 'reference to myspace', 'sequel']",
14204,2006,School for Scoundrels,American,"['Personal', ' Bar', ' bar', ' Ethical', ' Guest']",[],"['Personal', ' Bar', ' bar', ' Ethical', ' Guest']",['Comedy'],5.9,"['paintball', 'paintball gun', 'pepper spray', 'tennis', 'what happened to epilogue']",
14205,2006,Scoop,American,"['American', ' New', ' Spirits', ' British', ' French', ' Bar', ' bar', ' Music', ' Country', ' Room', ' Day', ' Oil', ' Water', ' Special', ' Family']",['romantic'],"['American', ' New', ' Spirits', ' British', ' French', ' Bar', ' bar', ' Music', ' Country', ' Room', ' Day', ' Oil', ' Water', ' Special', ' Family', ' romantic']","['Comedy', 'Crime', 'Mystery']",6.7,"['english garden', 'fake drowning', 'fake parent', 'musical instrument', 'poker the card game']",
14206,2006,The Second Chance,American,['Style'],[],['Style'],,,,
14207,2006,Secret of the Cave,American,"['American', ' New', ' Fish', ' Local']",[],"['American', ' New', ' Fish', ' Local']",,,,
14208,2006,See No Evil,American,"['Hotel', ' Pan', ' Room']",[],"['Hotel', ' Pan', ' Room']",,,,
14209,2006,The Sentinel,American,"['Food', ' Coffee', ' Tea', ' Personal', ' Canadian', ' Stands', ' Colombian', ' Family']",[],"['Food', ' Coffee', ' Tea', ' Personal', ' Canadian', ' Stands', ' Colombian', ' Family']","['Action', 'Crime', 'Thriller']",6.1,"['first lady', 'framed', 'investigation', 'president', 'secret service']",
14210,2006,The Shaggy Dog,American,"['New', ' Tea', ' Stands', ' Pan', ' Social', ' Room', ' Kids', ' Day', ' Adult', ' Ethical', ' Family']",[],"['New', ' Tea', ' Stands', ' Pan', ' Social', ' Room', ' Kids', ' Day', ' Adult', ' Ethical', ' Family']","['Comedy', 'Family', 'Fantasy']",4.4,"['animal as human', 'dog movie', 'elevator', 'human becoming an animal', 'sheepdog']",
14211,2006,Shark Bait,American,"['New', ' Fish', ' Tea', ' Small', ' Stands', ' Bar', ' Portuguese', ' bar', ' Day']",[],"['New', ' Fish', ' Tea', ' Small', ' Stands', ' Bar', ' Portuguese', ' bar', ' Day']",,,,
14212,2006,She's the Man,American,"['New', ' Tea', ' Social', ' Room', ' Day']",['romantic'],"['New', ' Tea', ' Social', ' Room', ' Day', ' romantic']","['Comedy', 'Romance']",6.4,"['disguise', 'roommate', 'school', 'soccer', 'twin']",
14213,2006,Sherrybaby,American,"['Bar', ' bar', ' Family']",[],"['Bar', ' bar', ' Family']",['Drama'],6.6,"['ex convict', 'halfway house', 'nipples visible through clothing', 'orgasm', 'parole officer']",
14214,2006,Shortbus,American,"['New', ' Street', ' Bar', ' bar', ' Social', ' Pita']",[],"['New', ' Street', ' Bar', ' bar', ' Social', ' Pita']","['Comedy', 'Drama', 'Romance']",6.5,"['controversy', 'ejaculation', 'male frontal nudity', 'oral sex', 'unsimulated sex']",
14215,2006,Shottas,American,"['New', ' Comfort', ' Street', ' Water', ' Pita']",[],"['New', ' Comfort', ' Street', ' Water', ' Pita']",,,,
14216,2006,Silent Hill,American,"['Street', ' Bar', ' Hotel', ' bar', ' Pan', ' Latin', ' Room', ' Pita']",[],"['Street', ' Bar', ' Hotel', ' bar', ' Pan', ' Latin', ' Room', ' Pita']","['Adventure', 'Horror', 'Mystery']",6.6,"['gothic', 'police', 'police officer', 'silent hill', 'sleepwalking']",
14217,2006,Simon Says,American,"['New', ' Pan', ' Room', ' Kids', ' Store']",[],"['New', ' Pan', ' Room', ' Kids', ' Store']",,,,
14218,2006,Sleeping Dogs Lie,American,"['New', ' Breakfast', ' Tea']",[],"['New', ' Breakfast', ' Tea']",,,,
14219,2006,Slither,American,"['Comfort', ' Small', ' Local', ' Bar', ' bar', ' Health', ' Pan', ' Room', ' South', ' Pita', ' Family']",[],"['Comfort', ' Small', ' Local', ' Bar', ' bar', ' Health', ' Pan', ' Room', ' South', ' Pita', ' Family']","['Comedy', 'Horror', 'Sci-Fi']",6.5,"['alien', 'b movie', 'sex', 'slug', 'small town']",
14220,2006,Small Town Gay Bar,American,"['Bars', ' Southern', ' Small', ' Bar', ' bar', ' South']",[],"['Bars', ' Southern', ' Small', ' Bar', ' bar', ' South']",,,,
14221,2006,Snakes on a Plane,American,"['Food', ' Tea', ' International', ' Bar', ' bar', ' Custom', ' Room', ' Raw', ' Store', ' Special']",[],"['Food', ' Tea', ' International', ' Bar', ' bar', ' Custom', ' Room', ' Raw', ' Store', ' Special']","['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']",5.6,"['baby rattle', 'famous line', 'murder', 'passenger', 'snake']",
14223,2006,Snow Blind,American,['Snow'],[],['Snow'],,,,
14224,2006,So Much So Fast,American,"['Pan', ' Family']",[],"['Pan', ' Family']",,,,
14225,2006,Something New,American,"['American', ' New', ' Comfort', ' Personal', ' African', ' Pub', ' Social', ' Garden']",[],"['American', ' New', ' Comfort', ' Personal', ' African', ' Pub', ' Social', ' Garden']",,,,
14226,2006,Sonhos de Peixe,American,"['Fish', ' Style', ' Day']",[],"['Fish', ' Style', ' Day']",,,,
14227,2006,Special,American,"['New', ' Tea', ' Street', ' Grocery', ' Stands', ' Pan', ' Room', ' Day', ' Store', ' Special']",[],"['New', ' Tea', ' Street', ' Grocery', ' Stands', ' Pan', ' Room', ' Day', ' Store', ' Special']","['Comedy', 'Drama', 'Sci-Fi']",6.9,"['dream sequence', 'locked in a room', 'looking at self in mirror', 'medication', 'superhero']",
14228,2006,Stalking Santa,American,"['Bar', ' bar', ' Style', ' Christmas', ' Family']",[],"['Bar', ' bar', ' Style', ' Christmas', ' Family']",,,,
14229,2006,Starter for 10,American,"['Tea', ' Stands', ' Bar', ' bar', ' Day', ' Christmas', ' Holiday', ' South', ' Special', ' Family']",['romantic'],"['Tea', ' Stands', ' Bar', ' bar', ' Day', ' Christmas', ' Holiday', ' South', ' Special', ' Family', ' romantic']",,,,
14230,2006,Stay Alive,American,"['New', ' Spirits', ' Bar', ' Soul', ' Wraps', ' bar', ' Room', ' Cafe', ' Raw', ' Day', ' Store', ' Oil', ' Family']",[],"['New', ' Spirits', ' Bar', ' Soul', ' Wraps', ' bar', ' Room', ' Cafe', ' Raw', ' Day', ' Store', ' Oil', ' Family']","['Horror', 'Thriller']",5.1,"['countess', 'game reality crossover', 'ghost', 'group of friends', 'tower']",
14231,2006,Step Up,American,"['New', ' Tea', ' Music', ' Pan', ' Style', ' Day', ' Water', ' Special']",['romantic'],"['New', ' Tea', ' Music', ' Pan', ' Style', ' Day', ' Water', ' Special', ' romantic']","['Crime', 'Drama', 'Music', 'Romance']",6.5,"['dance', 'dancer', 'school', 'showcase', 'student']",
14232,2006,Stephanie Daley,American,"['New', ' Tea', ' Small', ' Bar', ' bar', ' Pan', ' Room', ' Oil', ' Water', ' Family']",[],"['New', ' Tea', ' Small', ' Bar', ' bar', ' Pan', ' Room', ' Oil', ' Water', ' Family']",,,,
14233,2006,Stick It,American,"['American', ' Tea', ' Small', ' Pan', ' Day']",[],"['American', ' Tea', ' Small', ' Pan', ' Day']","['Comedy', 'Drama', 'Sport']",6.4,"['coach', 'gymnastics', 'houston texas', 'teenager', 'texas']",
14234,2006,Stranger Than Fiction,American,"['Comfort', ' Pub', ' Day', ' Pita']",[],"['Comfort', ' Pub', ' Day', ' Pita']","['Comedy', 'Drama', 'Fantasy', 'Romance']",7.6,"['author', 'fate', 'novelist', 'professor', 'writer']",
14235,2006,Stormbreaker,American,"['New', ' Fish', ' Tea', ' Street', ' Small', ' Bar', ' Delivery', ' Portuguese', ' bar', ' Dinner', ' Country', ' Room', ' Day', ' Water', ' Special']",[],"['New', ' Fish', ' Tea', ' Street', ' Small', ' Bar', ' Delivery', ' Portuguese', ' bar', ' Dinner', ' Country', ' Room', ' Day', ' Water', ' Special']",,,,
14236,2006,Strawberry Shortcake: The Sweet Dreams Movie,American,"['Raw', ' Cake']",[],"['Raw', ' Cake']",,,,
14237,2006,Superman Returns,American,"['New', ' Tea', ' Pan', ' Pub', ' Room', ' Water', ' Pita']",[],"['New', ' Tea', ' Pan', ' Pub', ' Room', ' Water', ' Pita']","['Action', 'Adventure', 'Sci-Fi']",6.1,"['crystal', 'epic', 'lex luthor', 'lois lane', 'return to earth']","Kevin Spacey, Marlon Brando, Frank Langella"
14238,2006, Take the Lead,American,"['Tea', ' Street', ' Personal', ' Music', ' Room', ' Kids', ' Day']",['casual'],"['Tea', ' Street', ' Personal', ' Music', ' Room', ' Kids', ' Day', ' casual']",,,,
14239,2006,Talladega Nights: The Ballad of Ricky Bobby,American,"['New', ' Pizza', ' Tea', ' French', ' Delivery', ' Room', ' Restaurant', ' Family']",['romantic'],"['New', ' Pizza', ' Tea', ' French', ' Delivery', ' Room', ' Restaurant', ' Family', ' romantic']","['Action', 'Comedy', 'Sport']",6.6,"['car racing', 'french', 'friend', 'nascar', 'racing']",
14240,2006,The Teddy Bear Master,American,"['Tea', ' Bar', ' bar']",[],"['Tea', ' Bar', ' bar']",,,,
